,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0,2,1,1,2,0,1,2,1,1,1,0,3
1,1,1,1,0,0,0,1,0,3,2,1,3
2,2,1,1,0,0,0,1,1,3,1,2,3
3,2,1,1,0,1,1,2,1,2,1,2,3
4,2,1,1,0,1,1,2,1,2,1,2,3
5,2,1,1,0,0,0,1,1,3,1,2,3
6,1,1,0,0,0,0,2,1,2,2,1,3
7,2,1,1,2,0,1,2,1,1,1,0,3
8,1,1,1,0,0,0,1,0,3,2,1,3
9,2,0,1,0,0,0,1,0,3,1,3,3
10,2,1,1,0,0,0,0,0,1,2,4,2
11,3,1,1,0,0,0,1,1,2,2,1,2
12,2,0,1,0,0,0,1,0,2,3,3,2
13,1,0,1,0,0,1,2,0,5,2,4,4
14,3,2,2,2,0,0,2,1,1,3,1,2
15,1,0,1,0,0,0,1,0,3,2,3,4
16,1,2,0,0,0,0,1,0,3,1,1,3
17,1,3,2,0,0,0,1,0,3,1,5,5
18,2,1,1,0,0,0,2,0,2,2,3,3
19,1,1,0,0,0,0,2,1,3,2,1,2
20,1,3,2,0,0,0,1,0,3,1,5,5
21,1,1,1,0,0,0,1,0,2,1,3,4
22,2,1,1,0,0,0,1,0,4,2,2,5
23,2,4,0,0,1,0,2,0,2,2,1,2
24,1,1,1,0,0,0,2,1,4,2,2,3
25,2,1,1,0,0,1,3,1,3,2,2,3
26,2,1,1,0,0,0,2,0,4,1,2,3
27,2,1,1,0,0,0,2,1,4,2,2,3
28,2,1,2,0,0,0,1,0,2,2,4,3
29,2,1,1,0,0,0,1,0,2,3,4,4
30,3,1,1,1,0,0,2,1,3,2,2,3
31,3,0,1,0,0,0,0,0,4,1,2,3
32,2,1,1,0,0,0,1,0,2,1,3,3
33,1,0,1,0,0,0,1,0,4,2,1,3
34,1,1,0,1,0,0,2,1,4,1,2,2
35,2,1,1,0,1,0,1,0,2,1,5,2
36,1,2,0,0,0,0,2,0,3,1,2,2
37,2,1,1,0,0,0,2,0,2,0,3,3
38,2,1,1,1,0,1,2,1,3,1,0,2
39,2,1,1,1,0,1,2,1,3,1,0,2
40,1,1,1,0,3,1,2,0,2,1,1,3
41,1,1,1,0,3,1,2,0,2,0,1,3
42,2,1,1,0,1,0,2,1,2,1,2,3
43,1,1,1,0,0,0,2,0,3,2,1,3
44,1,1,1,0,1,0,2,0,3,2,1,3
45,2,0,1,0,1,0,2,0,2,2,2,4
46,1,2,1,0,1,1,3,0,3,2,2,1
47,1,2,1,0,1,1,3,0,3,2,2,2
48,2,1,1,0,1,0,2,1,2,1,2,3
49,2,0,1,0,1,0,2,1,4,2,2,2
50,2,0,1,0,1,0,2,0,4,1,4,3
51,1,1,1,0,1,0,1,0,3,2,3,4
52,1,0,1,0,0,0,1,0,3,1,3,4
53,1,0,1,0,0,0,1,0,3,1,3,3
54,2,0,2,0,2,0,1,0,2,1,1,3
55,2,1,1,0,0,0,2,0,2,2,3,3
56,2,0,1,1,0,0,3,1,2,2,1,3
57,1,0,1,1,0,1,2,1,3,1,1,3
58,1,2,0,0,0,0,1,0,2,1,2,3
59,2,0,1,0,0,1,1,0,4,0,2,3
60,2,0,1,0,1,0,1,1,1,1,0,3
61,1,0,1,1,0,1,2,1,3,1,1,3
62,2,2,0,0,0,0,2,0,1,0,2,2
63,1,2,0,0,0,0,1,0,2,1,2,3
64,2,1,1,0,0,0,1,0,2,1,2,3
65,1,1,0,0,1,0,1,0,3,2,1,2
66,1,1,1,0,0,0,1,0,3,2,5,4
67,1,1,0,0,0,1,2,0,2,1,2,2
68,1,1,1,0,0,0,1,0,3,3,3,5
69,2,1,1,1,0,0,1,1,2,1,1,2
70,1,1,1,0,0,1,3,1,2,2,1,3
71,2,1,0,0,1,1,3,1,3,3,1,2
72,1,1,1,0,1,0,3,1,6,3,2,2
73,3,1,1,0,0,0,1,0,1,2,1,3
74,1,1,1,0,0,0,1,0,3,3,3,5
75,2,1,1,1,0,0,1,1,2,1,1,2
76,2,0,1,0,0,0,1,0,3,1,5,4
77,2,1,1,0,0,0,0,0,3,3,4,4
78,2,0,1,0,1,0,1,1,1,2,1,2
79,1,3,1,0,1,0,1,1,3,1,1,2
80,2,0,1,0,0,0,1,0,4,4,2,3
81,2,0,1,1,0,1,2,1,3,3,1,3
82,2,1,0,0,1,1,2,1,2,1,2,2
83,2,0,1,0,0,0,3,1,3,1,1,3
84,2,2,2,1,0,1,2,1,2,1,0,2
85,2,2,2,1,0,1,2,1,2,1,0,3
86,2,2,2,1,0,1,2,1,2,1,0,3
87,2,1,1,1,0,1,3,1,3,2,1,3
88,2,2,2,1,0,1,2,1,2,1,0,2
89,2,2,2,1,0,1,2,1,2,1,0,3
90,2,2,2,1,0,1,2,1,2,1,0,3
91,1,1,1,0,0,1,3,1,2,2,1,2
92,2,1,1,0,0,1,2,0,3,1,5,4
93,2,0,1,0,0,1,2,0,3,1,5,4
94,2,0,1,0,0,1,2,0,3,1,3,4
95,2,1,1,1,0,1,3,1,2,1,1,3
96,1,1,2,1,0,0,2,1,2,2,0,3
97,3,1,1,0,0,0,1,0,1,1,3,4
98,4,1,1,1,0,0,1,1,1,0,2,1
99,1,1,2,1,0,0,2,1,2,2,0,3
100,2,1,1,1,1,1,2,1,1,1,1,2
101,2,0,1,0,0,1,2,1,4,1,1,2
102,1,0,1,1,0,1,2,1,3,1,1,2
