,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0,2,3,0,0,1,1,0,5,6,1,1,3
1,2,5,0,1,1,3,2,4,3,2,2,3
2,2,4,0,0,1,1,1,5,4,1,2,3
3,5,1,5,0,1,2,1,5,3,1,2,5
4,2,3,0,0,1,1,0,5,6,1,1,3
5,2,3,0,0,1,1,1,5,6,1,1,3
6,2,3,0,0,0,1,1,4,4,0,1,3
7,2,3,0,0,0,1,0,3,5,0,2,7
8,2,3,0,0,1,1,0,4,4,1,1,7
9,2,2,3,3,0,2,3,5,4,2,3,3
10,1,3,0,0,1,1,2,4,4,1,1,3
11,2,2,3,3,0,2,3,5,4,2,3,3
12,0,3,0,0,1,2,1,3,6,1,2,3
13,2,3,2,0,1,1,0,5,4,7,1,3
14,3,3,1,1,2,7,4,6,3,3,1,3
15,3,3,1,2,2,7,5,6,3,3,1,3
16,3,1,5,0,1,4,3,5,4,2,3,7
17,3,3,2,0,5,2,1,4,2,5,1,3
18,2,3,0,2,1,0,0,5,5,1,0,1
19,2,1,5,0,5,2,1,5,2,4,1,5
20,3,0,4,0,1,3,1,4,5,1,1,5
21,2,1,3,0,1,3,2,5,6,1,1,3
22,2,2,2,0,1,1,1,4,3,3,1,3
23,3,2,1,0,1,1,2,4,3,1,1,3
24,2,1,1,1,1,2,1,4,5,1,1,5
25,1,1,1,0,1,1,0,3,4,1,1,3
26,2,1,2,0,1,0,0,4,4,1,1,3
27,2,2,2,0,1,1,1,4,3,3,1,3
28,2,4,0,0,1,1,1,5,5,1,1,3
29,2,3,0,0,1,0,0,4,5,1,2,5
30,1,3,0,1,1,2,2,4,4,1,2,3
31,2,3,0,1,1,2,1,4,5,1,3,5
32,3,3,1,0,1,1,3,4,3,1,2,3
33,2,3,1,6,1,5,2,6,5,1,1,5
34,0,1,2,0,1,1,1,4,5,1,1,3
35,2,3,0,3,1,0,0,6,5,1,1,5
36,2,3,1,1,1,0,0,5,5,1,3,5
37,3,1,2,0,0,1,0,4,3,2,1,7
